name,merge_name,position,team,sleeper_id,espn_id
Tashard Choice,tashard choice,RB,FA,66,11359
Lavelle Hawkins,lavelle hawkins,WR,FA,151,11371
Jacob Tamme,jacob tamme,TE,FA,32,11373
Keenan Burton,keenan burton,WR,FA,,11375
Derek Fine,derek fine,TE,FA,,11379
Kenneth Moore,kenneth moore,WR,FA,,11353
Ryan Torain,ryan torain,RB,FA,,11362
Gary Barnidge,gary barnidge,TE,FA,176,11364
Jerome Felton,jerome felton,RB,FA,25,11369
Tim Hightower,tim hightower,RB,FA,83,11383
Matt Slater,matthew slater,WR,FA,312,11387
Dennis Dixon,dennis dixon,QB,FA,665,11390
Amos Zereoue,amos zereoue,RB,PIT,,11391
Kellen Davis,kellen davis,TE,FA,328,11392
Josh Johnson,josh johnson,QB,CIN,260,11394
Erik Ainge,erik ainge,QB,FA,,11396
Owen Schmitt,owen schmitt,RB,FA,,11397
Marcus Henry,marcus henry,WR,FA,,11405
Thomas Brown,thomas brown,RB,FA,,11406
Josh Morgan,josh morgan,WR,FA,222,11408
Jalen Parmele,jalen parmele,RB,FA,479,11410
Xavier Omon,xavier omon,RB,FA,,11413
Spencer Larsen,spencer larsen,RB,FA,241,11417
Paul Hubbard,paul hubbard,WR,FA,,11425
Jaymar Johnson,jaymar johnson,WR,FA,,11427
Tom Santi,tom santi,TE,FA,,11430
Mike Hart,mike hart,RB,FA,,11436
Lex Hilliard,lex hilliard,RB,FA,340,11438
Pierre Garcon,pierre garcon,WR,FA,269,11439
Matt Sherry,matt sherry,TE,CIN,,11441
Matt Flynn,matt flynn,QB,NOS,144,11443
Chauncey Washington,chauncey washington,RB,FA,,11447
Justin Harper,justin harper,WR,FA,,11449
Brett Swain,brett swain,WR,SFO,,11451
Stevie Johnson,stevie johnson,WR,FA,108,11458
Chaz Schilens,chaz schilens,WR,FA,,11460
Peyton Hillis,peyton hillis,RB,FA,660,11461
Keith Zinger,keith zinger,TE,FA,,11466
Justin Forsett,justin forsett,RB,FA,458,11467
Adrian Arrington,adrian arrington,WR,FA,,11471
Allen Patrick,allen patrick,RB,JAC,,11474
Mario Urrutia,mario urrutia,WR,FA,,11480
Davone Bess,davone bess,WR,FA,,11678
Brandon London,brandon london,WR,FA,,10799
Anthony Alridge,anthony alridge,RB,FA,,11493
Danny Amendola,danny amendola,WR,FA,491,11674
Caleb Hanie,caleb hanie,QB,FA,317,11540
Kregg Lumpkin,kregg lumpkin,RB,FA,,11766
Mike Cox,mike cox,RB,FA,,11747
Mike Tolbert,mike tolbert,RB,FA,182,11658
BenJarvus Green-Ellis,benjarvus green-ellis,RB,FA*,5820,11754
Joey Haynos,joey haynos,TE,FA,,11635
Chad Simpson,chad simpson,RB,FA,,11654
Clifton Smith,clifton smith,RB,FA,,11816
Darius Reynaud,darius reynaud,RB,FA,,11933
Jed Collins,jed collins,RB,FA,1015,11517
Jonathan Stupar,jonathan stupar,TE,FA,,11784
James Johnson,james johnson,RB,FA,,11760
Darnell Jenkins,darnell jenkins,WR,FA,,11827
Louis Rankin,louis rankin,RB,FA,,11575
Lance Ball,lance ball,RB,FA,,11912
Danny Woodhead,danny woodhead,RB,FA,735,11788
Anthony Armstrong,anthony armstrong,WR,FA,,11946
Lynell Hamilton,lynell hamilton,RB,FA,,11698
Maurice Purify,maurice purify,WR,FA,,11831
Jake Allen,jake allen,WR,FA,,11734
Albert Young,albert young,RB,FA,,11940
Nate Hughes,nate hughes,WR,JAC,,11798
Matthew Mulligan,matthew mulligan,TE,DET,469,11708
Matt Lawrence,matt lawrence,RB,BAL,,11801
Evan Moore,evan moore,TE,FA,,11870
Marcel Reece,marcel reece,RB,FA,126,11717
Calvin Johnson,calvin johnson,WR,FA,240,10447
Adrian Peterson,adrian peterson,RB,FA,184,10452
Brady Quinn,brady quinn,QB,FA,671,10466
Dwayne Bowe,dwayne bowe,WR,FA,286,10467
Marshawn Lynch,marshawn lynch,RB,FA,745,10456
Dwayne Jarrett,dwayne jarrett,WR,FA,,10489
Ted Ginn Jr.,ted ginn,WR,FA,695,10453
Sidney Rice,sidney rice,WR,FA,14,10488
Robert Meachem,robert meachem,WR,FA*,230,10471
Zach Miller,zach miller,TE,FA,171,10482
Michael Bush,michael bush,RB,FA,,10544
Greg Olsen,greg olsen,TE,FA,58,10475
Buster Davis,buster davis,WR,BUF,,10474
Anthony Gonzalez,anthony gonzalez,WR,FA,,10476
Steve Smith,steve smith,WR,FA,,10495
Johnnie Lee Higgins,johnnie lee higgins,WR,FA,,10543
Trent Edwards,trent edwards,QB,OAK,739,10536
Troy Smith,troy smith,QB,FA,,10617
Brian Leonard,brian leonard,RB,FA,355,10496
Drew Stanton,drew stanton,QB,FA,181,10487
Paul Williams,paul williams,WR,TEN,,10524
Chansi Stuckey,chansi stuckey,WR,FA,,10678
David Clowney,david clowney,WR,FA,,10600
Scott Chandler,scott chandler,TE,FA,768,10572
Matt Spaeth,matt spaeth,TE,FA,250,10521
Kevin Kolb,kevin kolb,QB,FA,278,10480
John Beck,john beck,QB,FA,,10484
Chris Henry,chris henry,RB,FA,,10494
Brandon Jackson,brandon jackson,RB,FA,,10507
Jacoby Jones,jacoby jones,WR,FA,203,10517
Yamon Figurs,yamon figurs,WR,FA,,10518
Laurent Robinson,laurent robinson,WR,FA,,10519
Jason Hill,jason hill,WR,FA,,10520
James Jones,james jones,WR,FA,253,10522
Mike Sims-Walker,mike sims-walker,WR,FA,,10523
Garrett Wolfe,garrett wolfe,RB,FA,,10537
Isaiah Stanback,isaiah stanback,WR,FA,,10547
Dwayne Wright,dwayne wright,RB,FA,,10555
Kareem Brown,kareem brown,TE,FA,,10570
Chris Davis,chris davis,WR,FA*,,10571
Le'Ron McClain,leron mcclain,RB,FA,121,10580
Steve Breaston,steve breaston,WR,FA,,10585
Aundrae Allison,aundrae allison,WR,FA,,10589
Kolby Smith,kolby smith,RB,FA,,10591
Jeff Rowe,jeff rowe,QB,FA,,10594
Kevin Boss,kevin boss,TE,FA,,10596
Dante Rosario,dante rosario,TE,FA,86,10598
Brent Celek,brent celek,TE,FA,221,10605
Roy Hall,roy hall,WR,FA,,10612
Legedu Naanee,legedu naanee,WR,FA,,10615
Oren O'Neal,oren oneal,RB,FA,,10618
Reagan Maui'a,reagan mauia,RB,FA,,10624
Thomas Clayton,thomas clayton,RB,FA,,10629
Korey Hall,korey hall,RB,ARI,,10634
Deon Anderson,deon anderson,RB,FA,,10638
Jordan Palmer,jordan palmer,QB,FA,50,10648
Justise Hairston,justise hairston,RB,FA,,10651
Jordan Kent,jordan kent,WR,FA,,10653
Ben Patrick,ben patrick,TE,FA,,10658
Tyler Thigpen,tyler thigpen,QB,CLE,492,10660
Derek Schouman,derek schouman,TE,FA,,10665
DeShawn Wynn,deshawn wynn,RB,FA,,10671
Michael Allan,michael allan,TE,FA,,10674
Chandler Williams,chandler williams,WR,FA,,10676
Syndric Steptoe,syndric steptoe,WR,FA,,10677
Clark Harris,clark harris,TE,CIN,738,10686
Jason Snelling,jason snelling,RB,FA,215,10687
Kenneth Darby,kenneth darby,RB,FA,,10689
Ahmad Bradshaw,ahmad bradshaw,RB,FA,78,10693
Johnathan Holland,johnathan holland,WR,FA,,10697
Pierre Thomas,pierre thomas,RB,FA,34,10713
Matt Gutierrez,matt gutierrez,QB,CHI,,10764
Daniel Coats,daniel coats,TE,FA,,10935
Matt Moore,matt moore,QB,FA,233,11128
Tyler Palko,tyler palko,QB,FA,,10719
Michael Matthews,michael matthews,TE,BUF,,10806
Tim Castille,tim castille,RB,FA,,10848
Charles Ali,charles ali,RB,FA,,10967
Matt Willis,matt willis,WR,FA,,10884
D.J. Ware,dj ware,RB,FA,,10768
Jackie Battle,jackie battle,RB,FA,47,11197
Logan Payne,logan payne,WR,FA,,10866
Brett Ratliff,brett ratliff,QB,TBB,,11068
Marcus Mason,marcus mason,RB,FA,,10837
Gijon Robinson,gijon robinson,TE,FA,,10965
Maurice Price,maurice price,WR,FA,,11064
Dominique Zeigler,dominique zeigler,WR,FA,,11107
Eric Weems,eric weems,WR,FA,130,10770
Stefan Logan,stefan logan,RB,FA,,12021
Reggie Bush,reggie bush,RB,FA,179,9588
Vince Young,vince young,QB,FA,157,9589
Vernon Davis,vernon davis,TE,FA,200,9592
Matt Leinart,matt leinart,QB,FA,,9596
Jay Cutler,jay cutler,QB,FA,416,9597
Laurence Maroney,laurence maroney,RB,FA,,9607
Santonio Holmes,santonio holmes,WR,FA,651,9611
DeAngelo Williams,deangelo williams,RB,FA,306,9613
Marcedes Lewis,marcedes lewis,TE,DEN,111,9614
Joseph Addai,joseph addai,RB,FA,,9616
Chad Jackson,chad jackson,WR,FA,,9622
Sinorice Moss,sinorice moss,WR,FA,,9630
LenDale White,lendale white,RB,FA,,9631
Joe Klopfenstein,joe klopfenstein,TE,FA,,9632
Kellen Clemens,kellen clemens,QB,FA,198,9635
Greg Jennings,greg jennings,WR,FA,264,9638
Anthony Fasano,anthony fasano,TE,FA,51,9639
Devin Hester,devin hester,WR,FA,279,9643
Maurice Jones-Drew,maurice jones-drew,RB,FA,293,9646
Tony Scheffler,tony scheffler,TE,FA,688,9647
Tarvaris Jackson,tarvaris jackson,QB,FA,154,9650
Leonard Pope,leonard pope,TE,FA,,9658
Jerious Norwood,jerious norwood,RB,FA,,9665
Charlie Whitehurst,charlie whitehurst,QB,FA,698,9667
Derek Hagan,derek hagan,WR,FA,764,9668
Brodie Croyle,brodie croyle,QB,FA,,9671
Dave Thomas,dave thomas,TE,FA,,9672
Maurice Stovall,maurice stovall,WR,FA,,9676
Dominique Byrd,dominique byrd,TE,FA,,9679
Owen Daniels,owen daniels,TE,FA,64,9684
Michael Robinson,michael robinson,RB,FA,723,9686
Brad Smith,brad smith,WR,FA,287,9689
Garrett Mills,garrett mills,TE,FA,,9692
Jason Avant,jason avant,WR,FA,71,9695
Demetrius Williams,demetrius williams,WR,FA,,9697
Leon Washington,leon washington,RB,FA,697,9703
Brandon Marshall,brandon marshall,WR,FA,648,9705
Floyd Turner,floyd turner,WR,FA,,9715
Domenik Hixon,domenik hixon,WR,FA,65,9716
Kevin Turner,kevin turner,RB,PHI,,9727
Marques Hagans,marques hagans,WR,FA,,9730
Jerome Harrison,jerome harrison,RB,DET,,9731
Ingle Martin,ingle martin,QB,KCC,,9734
Jason Pociask,jason pociask,TE,FA,,9736
Jeff King,jeff king,TE,FA,87,9741
Quinn Sypniewski,quinn sypniewski,TE,FA,,9752
Mike Hass,mike hass,WR,FA,,9757
Delanie Walker,delanie walker,TE,FA,284,9761
Lawrence Vickers,lawrence vickers,RB,FA,,9766
Adam Jennings,adam jennings,WR,FA,,9770
Bruce Gradkowski,bruce gradkowski,QB,PIT,393,9780
Todd Watkins,todd watkins,WR,FA,,9804
D.J. Shockley,dj shockley,QB,ATL,,9809
Devin Aromashodu,devin aromashodu,WR,FA,,9819
Quinton Ganther,quinton ganther,RB,FA,,9832
Ben Obomanu,ben obomanu,WR,FA,243,9835
David Anderson,david anderson,WR,FA,,9837
Marques Colston,marques colston,WR,FA,201,9838
Mike Bell,mike bell,RB,FA,,9864
Hank Baskett,hank baskett,WR,FA,,9859
Sam Hurd,sam hurd,WR,FA,,10194
Patrick Cobbs,patrick cobbs,RB,FA,,9902
Miles Austin,miles austin,WR,FA,122,10147
Shaun Bodiford,shaun bodiford,WR,OAK,,9872
Daniel Fells,daniel fells,TE,NYG,277,10287
Montell Owens,montell owens,RB,FA,251,10057
Chris Hannon,chris hannon,WR,FA,,9959
John Madsen,john madsen,TE,FA,,10304
Ahmard Hall,ahmard hall,RB,FA,,10188
Brian Clark,brian clark,WR,FA,,9901
John Kuhn,john kuhn,RB,FA,53,9530
Naufahu Tahi,naufahu tahi,RB,MIN,,10246
Wallace Wright,wallace wright,WR,FA,,10137
Chris Taylor,chris taylor,RB,NOS,,2767
Brett Basanez,brett basanez,QB,FA,,9858
Darcy Johnson,darcy johnson,TE,FA,,9999
Micheal Spurlock,micheal spurlock,WR,FA,504,13174
Ryan Grant,ryan grant,RB,FA,,9475
Fred Jackson,fred jackson,RB,FA,228,10195
Greg Estandia,greg estandia,TE,FA,,10363
Jason Davis,jason davis,RB,FA,,9916
Spencer Havner,spencer havner,TE,FA,,10387
Eldra Buckley,eldra buckley,RB,FA,,10980
Alex Smith,alex smith,QB,FA,268,8416
Ronnie Brown,ronnie brown,RB,FA,258,8417
Braylon Edwards,braylon edwards,WR,FA,,8418
Cedric Benson,cedric benson,RB,FA,6738,8419
Carnell Williams,carnell williams,RB,FA*,,8420
Troy Williamson,troy williamson,WR,FA,,8422
Mike Williams,mike williams,WR,FA,,8425
Matt Jones,matt jones,WR,FA,,8436
Mark Clayton,mark clayton,WR,FA,,8437
Aaron Rodgers,aaron rodgers,QB,PIT,96,8439
Jason Campbell,jason campbell,QB,FA,673,8440
Roddy White,roddy white,WR,FA,4,8442
Heath Miller,heath miller,TE,FA,310,8444
Reggie Brown,reggie brown,WR,FA,,8449
Mark Bradley,mark bradley,WR,FA,,8453
J.J. Arrington,jj arrington,RB,FA,,8458
Roscoe Parrish,roscoe parrish,WR,FA,,8469
Vincent Jackson,vincent jackson,WR,FA,128,8475
Frank Gore,frank gore,RB,FA,232,8479
Charlie Frye,charlie frye,QB,OAK,,8481
Courtney Roby,courtney roby,WR,FA,195,8482
Andrew Walter,andrew walter,QB,FA,,8483
Alex Smith,alex smith,TE,WAS,661,8485
Ryan Moats,ryan moats,RB,FA,,8491
Brandon Jones,brandon jones,WR,FA,,8510
Kyle Orton,kyle orton,QB,FA,388,8520
Marion Barber,marion barber,RB,FA,,8523
Brandon Jacobs,brandon jacobs,RB,FA,82,8524
J.J. Stokes,jj stokes,WR,SFO,114,8540
Alvin Pearman,alvin pearman,RB,FA,,8541
Darren Sproles,darren sproles,RB,FA,246,8544
Roydell Williams,roydell williams,WR,FA,,8550
Dan Orlovsky,dan orlovsky,QB,FA,374,8559
Bo Scaife,bo scaife,TE,FA,,8593
Joel Dreessen,joel dreessen,TE,FA,52,8612
Derek Anderson,derek anderson,QB,FA,691,8627
Nehemiah Broughton,nehemiah broughton,RB,FA,,8636
Marcus Maxwell,marcus maxwell,WR,FA,,8637
Matt Cassel,matt cassel,QB,FA,389,8644
Billy Bajema,billy bajema,TE,FA,450,8663
Ryan Fitzpatrick,ryan fitzpatrick,QB,FA,333,8664
Madison Hedgecock,madison hedgecock,RB,FA,,8665
Josh Cribbs,josh cribbs,WR,FA,166,9270
Leonard Weaver,leonard weaver,RB,FA,,9297
Stephen Spach,stephen spach,TE,FA,,9264
Nate Washington,nate washington,WR,FA,370,9307
Lance Moore,lance moore,WR,FA,270,9400
Tory Humphrey,tory humphrey,TE,NOS,,9450
Greg Camarillo,greg camarillo,WR,FA,,9495
Malcom Floyd,malcom floyd,WR,FA,316,6016
Eli Manning,eli manning,QB,FA,188,5526
Mike Sellers,mike sellers,TE,CLE,,5527
Larry Fitzgerald,larry fitzgerald,WR,FA,223,5528
Philip Rivers,philip rivers,QB,IND,331,5529
Kellen Winslow,kellen winslow,TE,FA,449,5531
Roy Williams,roy williams,WR,FA,,5532
Reggie Williams,reggie williams,WR,FA,,5534
Ben Roethlisberger,ben roethlisberger,QB,FA,138,5536
Lee Evans,lee evans,WR,FA,,5538
Michael Clayton,michael clayton,WR,FA,,5540
J.P. Losman,jp losman,QB,FA,,5547
Steven Jackson,steven jackson,RB,NEP,57,5549
Michael Jenkins,michael jenkins,WR,FA,,5554
Ben Watson,ben watson,TE,FA,663,5557
Julius Jones,julius jones,RB,FA,,5568
Devery Henderson,devery henderson,WR,FA,,5575
Greg Jones,greg jones,RB,FA,133,5580
Kris Wilson,kris wilson,TE,FA,,5587
Ben Hartsock,ben hartsock,TE,FA,468,5593
Bernard Berrian,bernard berrian,WR,FA,,5603
Chris Cooley,chris cooley,TE,FA,,5606
Matt Schaub,matt schaub,QB,FA,178,5615
Luke McCown,luke mccown,QB,FA,248,5631
Jerricho Cotchery,jerricho cotchery,WR,FA,155,5633
Mewelde Moore,mewelde moore,RB,FA,,5644
Ernest Wilford,ernest wilford,TE,FA,,5645
Sean Ryan,sean ryan,TE,FA,5834,5669
Michael Turner,michael turner,RB,FA,,5679
Mike Karney,mike karney,RB,FA,,5681
Kaseem Sinceno,kaseem sinceno,TE,CHI,,5692
Josh Harris,josh harris,QB,FA,1238,15151
Jim Sorgi,jim sorgi,QB,FA,,5718
Mark Jones,mark jones,WR,FA,,5731
Patrick Crayton,patrick crayton,WR,FA,,5741
Jeff Dugan,jeff dugan,RB,FA,,5745
Michael Gaines,michael gaines,TE,FA,,5757
Derrick Ward,derrick ward,RB,FA,,5760
Sean McHugh,sean mchugh,RB,FA,,5766
Wes Welker,wes welker,WR,FA,177,5941
Terrance Copper,terrance copper,WR,FA,,5799
Vonta Leach,vonta leach,RB,FA,63,6301
Jason Wright,jason wright,RB,FA,,8401
Lousaka Polite,lousaka polite,RB,FA,,5817
Glenn Martinez,glenn martinez,WR,HOU,,9357
Luke Lawton,luke lawton,RB,FA,,8670
Carson Palmer,carson palmer,QB,FA,91,4459
Andre Johnson,andre johnson,WR,FA,92,4461
Byron Leftwich,byron leftwich,QB,PIT,5817,4465
Tony Richardson,tony richardson,RB,KCC,,4466
Bryant Johnson,bryant johnson,WR,FA,,4475
Kyle Boller,kyle boller,QB,FA,,4477
Rex Grossman,rex grossman,QB,FA,679,4480
Willis McGahee,willis mcgahee,RB,FA,,4481
Dallas Clark,dallas clark,TE,FA,5,4482
Larry Johnson,larry johnson,RB,FA,,4485
Anquan Boldin,anquan boldin,WR,FA,655,4512
L.J. Smith,lj smith,TE,FA,,4519
Kelley Washington,kelley washington,WR,FA,,4523
Jason Witten,jason witten,TE,FA,23,4527
Nate Burleson,nate burleson,WR,FA,,4529
Visanthe Shiancoe,visanthe shiancoe,TE,FA,55,4549
Chris Simms,chris simms,QB,FA,,4555
Seneca Wallace,seneca wallace,QB,FA,662,4568
Justin Griffith,justin griffith,RB,HOU,,4579
Brandon Lloyd,brandon lloyd,WR,FA,386,4582
Sam Aiken,sam aiken,WR,FA,,4585
Ovie Mughelli,ovie mughelli,RB,FA,,4592
Bobby Wade,bobby wade,WR,FA,,4597
Justin Gage,justin gage,WR,FA,,4601
Donald Lee,donald lee,TE,FA,,4614
Brian St. Pierre,brian st pierre,QB,FA,761,4621
Jermaine Ross,jermaine ross,WR,CLE,,4622
Arnaz Battle,arnaz battle,WR,FA,,4655
David Tyree,david tyree,WR,FA,,4669
Richard Angulo,richard angulo,TE,FA,,4712
Kevin Walter,kevin walter,WR,FA,72,4713
Antonio Gates,antonio gates,TE,FA,322,5362
Kassim Osgood,kassim osgood,WR,FA,670,5437
Tony Romo,tony romo,QB,FA,142,5209
Greg Lewis,greg lewis,WR,FA,,5412
Will Heller,will heller,TE,FA,,4972
Jerheme Urban,jerheme urban,WR,FA,,5286
Earnest Graham,earnest graham,RB,FA,,4950
David Carr,david carr,QB,FA,,3529
Donte' Stallworth,donte stallworth,WR,FA,,3541
Jeremy Shockey,jeremy shockey,TE,FA,,3542
Daniel Graham,daniel graham,TE,FA,,3549
Jerramy Stevens,jerramy stevens,TE,FA,,3556
Jabar Gaffney,jabar gaffney,WR,FA,,3561
Andre' Davis,andre davis,WR,FA,2601,3575
Clinton Portis,clinton portis,RB,FA,,3579
Maurice Morris,maurice morris,RB,FA,,3582
Ladell Betts,ladell betts,RB,FA,,3584
Antwaan Randle El,antwaan randle el,WR,FA,226,3590
Antonio Bryant,antonio bryant,WR,FA,,3591
Deion Branch,deion branch,WR,IND,,3593
Josh McCown,josh mccown,QB,FA,208,3609
Chris Baker,chris baker,TE,FA,,3616
Brian Westbrook,brian westbrook,RB,FA,,3619
Justin Peelle,justin peelle,TE,FA,,3631
David Garrard,david garrard,QB,NYJ,41,3636
Randy McMichael,randy mcmichael,TE,FA,,3642
John Owens,john owens,TE,FA,,3666
Robert Royal,robert royal,TE,FA,,3688
J.T. O'Sullivan,jt osullivan,QB,FA,,3745
John Gilmore,john gilmore,TE,FA,,3773
Chester Taylor,chester taylor,RB,FA,,3784
Chris Massey,chris massey,RB,FA,,3744
Matt Murphy,matt murphy,TE,DEN,,14494
Rock Cartwright,rock cartwright,RB,FA*,,3761
Edell Shepherd,edell shepherd,WR,FA,,25148
Rashied Davis,rashied davis,WR,FA,,9268
Corey McIntyre,corey mcintyre,RB,FA,,4140
Michael Vick,michael vick,QB,FA,461,2549
LaDainian Tomlinson,ladainian tomlinson,RB,FA,,2553
Santana Moss,santana moss,WR,FA,69,2564
Jon Kitna,jon kitna,QB,CIN,,2565
Michael Bennett,michael bennett,RB,FA,,2575
Reggie Wayne,reggie wayne,WR,FA,194,2578
Todd Heap,todd heap,TE,FA,,2579
Drew Brees,drew brees,QB,FA,289,2580
Alge Crumpler,alge crumpler,TE,FA,,2583
Chad Johnson,chad johnson,WR,FA,,2584
Brian Kozlowski,brian kozlowski,TE,ATL,,2598
Chris Chambers,chris chambers,WR,FA,,2600
Steve Smith,steve smith,WR,FA,169,2622
Heath Evans,heath evans,RB,FA,,2630
Sage Rosenfels,sage rosenfels,QB,FA,,2658
Moran Norris,moran norris,RB,FA,,2664
Correll Buckhalter,correll buckhalter,RB,FA,,2670
Brandon Manumaleuna,brandon manumaleuna,TE,FA,,2678
Tony Stewart,tony stewart,TE,FA,,2696
A.J. Feeley,aj feeley,QB,FA,,2704
Kevin Kasper,kevin kasper,WR,FA,,2739
David Martin,david martin,TE,FA,,2747
T.J. Houshmandzadeh,tj houshmandzadeh,WR,FA,,2753
Mike Leach,mike leach,TE,ARI,477,2482
Todd Yoder,todd yoder,TE,WAS,,2402
Billy Volek,billy volek,QB,FA,,2440
Thomas Jones,thomas jones,RB,FA,,2138
Plaxico Burress,plaxico burress,WR,FA,,2139
Chad Pennington,chad pennington,QB,FA,,2149
Anthony Becht,anthony becht,TE,FA,,2158
Dennis Northcutt,dennis northcutt,WR,FA,,2163
Chris Redman,chris redman,QB,FA,,2206
Sammy Morris,sammy morris,RB,FA,,2287
Marc Bulger,marc bulger,QB,FA,,2299
Tom Brady,tom brady,QB,FA,167,2330
Brian Jennings,brian jennings,TE,FA,,2361
Justin Snow,justin snow,TE,IND,,2442
Mike Furrey,mike furrey,WR,WAS,,4939
Donovan McNabb,donovan mcnabb,QB,FA,,1753
Ricky Williams,ricky williams,RB,FA,,1756
Torry Holt,torry holt,WR,FA,,1757
Reginald Kelly,reginald kelly,TE,FA,,1794
Jim Kleinsasser,jim kleinsasser,TE,FA,,1796
Kevin Faulk,kevin faulk,RB,FA,,1798
Daniel Campbell,daniel campbell,TE,FA,,1832
Brandon Stokley,brandon stokley,WR,FA,,1858
Desmond Clark,desmond clark,TE,FA,,1932
Donald Driver,donald driver,WR,FA,,1966
Billy Miller,billy miller,TE,FA,,1971
Sean Morey,sean morey,WR,FA,,1994
Joe Zelenka,joe zelenka,TE,FA,,2028
Peyton Manning,peyton manning,QB,FA,294,1428
Fred Taylor,fred taylor,RB,FA,,1430
Randy Moss,randy moss,WR,FA,,1433
Charlie Batch,charlie batch,QB,PIT,,1490
Ahman Green,ahman green,RB,FA,,1432
Hines Ward,hines ward,WR,FA,,1494
Matt Hasselbeck,matt hasselbeck,QB,FA,36,1575
Mike Sellers,mike sellers,RB,FA,,1686
Brian Finneran,brian finneran,WR,FA,,2048
Tony Gonzalez,tony gonzalez,TE,FA,,1231
Derrick Mason,derrick mason,WR,FA,,1263
Jon Kitna,jon kitna,QB,DAL,404,1383
David Patten,david patten,WR,FA,,1393
Todd Bouman,todd bouman,QB,FA,,1417
Jake Delhomme,jake delhomme,QB,FA,,1693
Muhsin Muhammad,muhsin muhammad,WR,FA,,936
Terrell Owens,terrell owens,WR,FA,,1056
Marshall Faulk,marshall faulk,RB,STL,3014,2577503
Kerry Collins,kerry collins,QB,FA,,734
Todd Collins,todd collins,QB,FA,,735
Joey Galloway,joey galloway,WR,FA,,751
Isaac Bruce,isaac bruce,WR,FA,,658
Tony Richardson,tony richardson,RB,FA,,901
Mark Brunell,mark brunell,QB,FA,,445
Jeff Robinson,jeff robinson,TE,FA,,456
Brett Favre,brett favre,QB,FA,462,112
Tim Brown,tim brown,WR,FA,,13542
Onrea Jones,onrea jones,WR,FA,,10708
Chad Hall,chad hall,WR,FA,,13188
Ryan Purvis,ryan purvis,TE,FA,,12551
Rob Myers,rob myers,TE,WAS,,12546
Kyle Nelson,kyle nelson,TE,FA,1301,14426
Robert Gill,robert gill,WR,FA,,15784
Anthony Denham,anthony denham,TE,FA,1948,17392
Jerome Smith,jerome smith,RB,FA,2177,17256
Tony Washington,tony washington,WR,JAC,1978,17048
Julian Howsare,julian howsare,RB,NYJ,2865,3124451
Ryan O'Malley,ryan omalley,TE,OAK,3842,2566643
Josh Ali,josh ali,WR,FA,8931,4259976
Samson Nacua,samson nacua,WR,FA,8824,4048099
Baylor Cupp,baylor cupp,TE,FA,12256,4426364
Tony Carter,tony carter,RB,FA,780,12771
Andrew Jordan,andrew jordan,TE,MIN,1962,
Travis Brown,travis brown,QB,FA,,11808
Kurt Warner,kurt warner,QB,FA,7,
Reggie Jones,reggie jones,WR,FA,,13061
Darnell Dinkins,darnell dinkins,TE,FA,,4302
Jason McKie,jason mckie,RB,FA,,4421
Shaun Hill,shaun hill,QB,FA,686,4260
Willie Parker,willie parker,RB,FA,,5880
Stevonne Smith,stevonne smith,WR,CAR,115,6044
Jason Peters,jason peters,TE,BUF,412,6012
Zak Keasey,zak keasey,RB,FA,,9301
Vinny Testaverde,vinny testaverde,QB,NYJ,,4403
Ryan Thelwell,ryan thelwell,WR,SDC,,9283
Ruvell Martin,ruvell martin,WR,FA,,9451
DeDe Dorsey,dede dorsey,RB,FA*,,10341
Wesley Walls,wesley walls,TE,CAR,207,10062
Tony Curtis,tony curtis,TE,FA,,9434
Taye Biddle,taye biddle,WR,FA,,9867
Lee Vickers,lee vickers,TE,FA,,10121
Jamie Petrowski,jamie petrowski,TE,FA,,10063
Dantrell Savage,dantrell savage,RB,FA,,11868
Billy Latsko,billy latsko,RB,FA,,10914
Lance Long,lance long,WR,FA,,11644
Rod Harper,rod harper,WR,FA,,13149
Eric Fowler,eric fowler,WR,FA,,11213
Richard Bartel,richard bartel,QB,FA,,10971
Brit Miller,brit miller,RB,FA,,12897
Tyler Grisham,tyler grisham,WR,FA,,12886
Mike Reilly,mike reilly,QB,STL,2864,12899
Patrick Williams,patrick williams,WR,BAL,,13027
Jake Nordin,jake nordin,TE,DET,,11142
Colin Cloherty,colin cloherty,TE,FA,,12965
